Year	emission
1959	2415
1960	2548
1961	2553
1962	2644
1963	2794
1964	2939
1965	3076
1966	3219
1967	3322
1968	3503
1969	3737
1970	4047
1971	4210
1972	4406
1973	4640
1974	4620
1975	4613
1976	4858
1977	4991
1978	5174
1979	5312
1980	5286
1981	5142
1982	5104
1983	5152
1984	5302
1985	5490
1986	5568
1987	5749
1988	5968
1989	6057
1990	6195
1991	6324
1992	6126
1993	6191
1994	6235
1995	6368
1996	6564
1997	6602
1998	6581
1999	6668
2000	6856
2001	6914
2002	7072
2003	7417
2004	7770
2005	8027
2006	8290
2007	8541
2008	8719
2009	8587
2010	9043
2011	9337
2012	9487
2013	9549
2014	9619
2015	9610
2016	9613
2017	9742.4533
2018	9939.877649
2019	9945.622216

